timestamp,station_id,station_name,city_name,url,latitude,longitude,aqi,co,temperature,wind,atmospheric_pressure,humidity,pm25,pm10,o3,no2
2025-04-07 11:00:00,13762,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/gia-lai/phu-dong--thanh-pho-pleiku-kttv-tram-cam-bien,12.284358,109.192524,57,18,-20.1,49.1,N/A,N/A,43,57,3,91
2025-04-07 12:00:00,13762,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/gia-lai/phu-dong--thanh-pho-pleiku-kttv-tram-cam-bien,12.284358,109.192524,55,17,-20.1,47.4,N/A,N/A,42,55,2,88
2025-04-07 13:00:00,13762,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/gia-lai/phu-dong--thanh-pho-pleiku-kttv-tram-cam-bien,12.284358,109.192524,56,17,-20,49.2,N/A,N/A,41,56,2,91
2025-04-07 14:00:00,13762,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/gia-lai/phu-dong--thanh-pho-pleiku-kttv-tram-cam-bien,12.284358,109.192524,55,18,-20.5,37,N/A,N/A,40,55,2,95
2025-04-07 15:00:00,13762,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/gia-lai/phu-dong--thanh-pho-pleiku-kttv-tram-cam-bien,12.284358,109.192524,55,19,-20.1,37,N/A,N/A,39,55,2,101
2025-04-07 15:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,40,2,27.5,6.6,1012,73.5,40,26,10,10
2025-04-07 16:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,43,2,26.5,5.1,1012,80.5,43,27,18,2
2025-04-07 17:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,45,2,26,5.9,1012.5,83,45,28,17,3
2025-04-07 18:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,46,3,26,4.3,1013,83,46,30,14,11
2025-04-07 19:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,45,4,26,4.6,1014,78,45,30,13,9
2025-04-07 20:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,43,3,26,4.3,1014.5,83,43,29,15,5
2025-04-07 21:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,43,4,26,3.8,1015,83,43,29,14,6
2025-04-07 22:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,46,4,26,3,1015,78,46,31,13,9
2025-04-07 23:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,45,3,26,2.5,1014,83,45,30,13,8
2025-04-08 00:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,43,3,26,2.3,1014,80.5,43,29,14,5
2025-04-08 01:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,48,3,26,2.5,1013.5,78,48,32,13,5
2025-04-08 02:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,58,3,26.5,2,1013.5,76,58,39,11,8
2025-04-08 03:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,54,3,26,2.8,1014,83,54,37,12,8
2025-04-08 04:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,56,4,26,1.5,1014,78,56,38,11,11
2025-04-08 06:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,65,14,27.5,3.6,1015.5,71.5,65,44,11,20
2025-04-08 07:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,57,7,27.5,4.6,1016,71.5,57,39,12,20
2025-04-08 08:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,53,5,29,4.6,1016,67.5,53,34,14,7
2025-04-08 09:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,47,4,29.5,4.8,1016,68,47,29,17,5
2025-04-08 10:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,41,2,30,6.1,1015.5,64,41,26,19,1
2025-04-08 11:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,39,2,29,7.2,1015,67.5,39,25,19,1
2025-04-08 18:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,38,2,26,3,1013.5,83,38,26,16,2
2025-04-08 19:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,41,4,26,2.5,1014,83,41,28,13,10
2025-04-08 20:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,42,6,26,2.5,1014.5,80.5,42,29,11,11
2025-04-08 21:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,43,5,26,1.5,1015,78,43,29,12,8
2025-04-08 22:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,44,5,25,0.5,1014,83,44,30,12,7
2025-04-08 23:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,45,4,25,1,1013.5,85.5,45,30,10,14
2025-04-09 00:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,47,4,24,1,1012.5,88,47,31,10,13
2025-04-09 00:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,47,4,24,1,1012.5,88,47,31,10,13
2025-04-09 00:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,47,4,24,1,1012.5,88,47,31,10,13
2025-04-09 00:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,47,4,24,1,1012.5,88,47,31,10,13
2025-04-09 03:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,61,4,24,1.2,1012,88,61,41,9,14
2025-04-09 06:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,68,10,26.5,1.8,1014,76,68,45,10,15
2025-04-09 07:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,60,7,28.5,1.8,1014,67,60,40,12,10
2025-04-09 08:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,54,5,30,2.5,1014,58,54,35,15,6
2025-04-09 09:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,49,3,30,3.6,1013.5,62,49,32,20,3
2025-04-09 10:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,42,2,30,4.3,1013,60,42,27,20,2
2025-04-09 11:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,37,2,30,5.6,1011.5,62,37,25,19,2
2025-04-09 12:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,32,1,29.5,5.4,1010.5,63.5,32,21,18,1
2025-04-09 13:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,29,1,29.5,5.1,1010,66,29,19,18,1
2025-04-09 14:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,27,1,29,4.3,1009,70,27,18,18,1
2025-04-09 15:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,26,1,29,3.8,1009,70,26,18,17,1
2025-04-09 16:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,26,1,27,2,1009,83,26,18,17,1
2025-04-09 17:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,27,2,27,1.2,1010,83,27,18,15,1
2025-04-09 18:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,30,2,27,1,1010.5,83,30,20,14,2
2025-04-09 19:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,29,2,26.5,0.2,1011,85.5,29,20,14,3
2025-04-09 20:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,33,4,26.5,1.2,1011.5,85.5,33,22,12,9
2025-04-09 21:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,36,5,26,1,1012,88,36,25,10,12
2025-04-09 22:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,37,4,26,0.5,1011,88,37,25,10,8
2025-04-09 23:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,37,4,26,0.2,1011,88,37,25,10,8
2025-04-10 00:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,37,3,25.5,0.5,1010,88,37,25,9,10
2025-04-10 01:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,38,3,25,1,1009,88,38,26,10,15
2025-04-10 02:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,36,3,25,1,1009.5,88,36,25,10,9
2025-04-10 03:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,41,3,25,0.2,1010,88,41,28,9,10
2025-04-10 04:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,55,5,24.5,0.7,1010,91,55,37,10,12
2025-04-10 06:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,65,11,26.5,0.2,1011.5,83,65,43,10,16
2025-04-10 07:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,54,8,29.5,1.2,1012,68,54,35,11,10
2025-04-10 08:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,42,4,29.5,2.5,1012,68,42,28,14,4
2025-04-10 09:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,35,3,30,3.8,1011.5,68,35,23,14,5
2025-04-10 10:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,30,2,31,5.4,1010.5,62,30,20,17,2
2025-04-10 11:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,25,1,31,5.1,1009,62,25,16,17,2
2025-04-10 12:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,22,1,31,4.8,1007.5,64,22,14,17,1
2025-04-10 13:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,21,1,30.5,4.1,1007,66,21,15,17,2
2025-04-10 14:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,20,2,30,4.6,1007,64,20,14,15,3
