timestamp,station_id,station_name,city_name,url,latitude,longitude,aqi,co,temperature,wind,atmospheric_pressure,humidity,pm25,pm10,o3,no2
2025-03-12 15:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,17,1,28,3.3,1010,76,17,14,15,1
2025-03-12 16:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,17,1,27,2.8,1010,83,17,13,15,1
2025-03-12 17:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,17,1,26,2,1011,88,17,12,15,2
2025-03-12 18:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,18,2,26,1.8,1011.5,88,18,12,13,3
2025-03-12 19:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,20,4,26,1.5,1012,88,20,14,11,7
2025-03-12 20:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,23,5,26,1.5,1013,88,23,16,10,11
2025-03-12 21:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,28,5,25.5,1.2,1013,91,28,19,9,13
2025-03-12 22:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,27,5,25,1.8,1013,91,27,19,10,11
2025-03-12 23:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,27,3,25.5,2.5,1012,85.5,27,18,10,9
2025-03-13 00:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,26,3,25,1.8,1011.5,85.5,26,18,10,10
2025-03-13 01:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,29,3,25.5,0.7,1011,85.5,29,19,9,9
2025-03-13 02:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,31,3,25,1.2,1010,83,31,21,10,8
2025-03-13 03:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,34,3,24.5,0.5,1010.5,85.5,34,23,9,8
2025-03-13 04:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,36,3,24.5,0.7,1011.5,85.5,36,24,9,9
2025-03-13 06:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,37,10,26,2,1013,78,37,25,9,13
2025-03-13 07:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,35,8,28,1.5,1013,69,35,24,9,12
2025-03-13 08:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,32,7,29.5,1.8,1014,68,32,23,10,11
2025-03-13 09:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,21,3,30.5,2.3,1014,64,21,16,12,3
2025-03-13 10:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,18,2,30,3.6,1013,66,18,15,14,3
2025-03-13 11:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,16,1,30,4.3,1012,66,16,13,14,1
2025-03-13 12:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,14,1,30,5.4,1011,66,14,11,15,1
2025-03-13 13:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,14,1,28.5,4.8,1010,76,14,12,16,1
2025-03-13 14:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,14,1,28,4.6,1010,78,14,12,17,1
2025-03-13 15:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,14,1,27.5,3.3,1010,83,14,12,18,1
2025-03-13 16:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,13,1,27,2,1010,85.5,13,10,17,1
2025-03-13 17:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,12,1,26.5,1.2,1011,85.5,12,9,15,1
2025-03-13 18:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,13,1,26,1,1011.5,91,13,9,14,1
2025-03-13 19:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,13,1,26,1.8,1012,88,13,9,13,2
2025-03-13 20:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,13,2,26.5,2,1013,85.5,13,9,12,3
2025-03-13 21:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,18,3,26,2,1013,88,18,12,10,11
2025-03-13 22:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,36,2,26,1.5,1013,88,36,24,9,11
2025-03-13 23:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,30,3,25,1.5,1013,94,30,20,10,12
2025-03-14 00:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,25,2,25,1.5,1013,94,25,17,9,11
2025-03-14 01:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,24,2,25,1.5,1013,94,24,16,10,10
2025-03-14 01:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,24,2,25,1.5,1013,94,24,16,10,10
2025-03-14 01:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,24,2,25,1.5,1013,94,24,16,10,10
2025-03-14 03:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,25,3,24,2,1012,88,25,17,9,12
2025-03-14 05:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,38,7,24,2,1013.5,88,38,26,10,14
2025-03-14 07:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,39,6,29,2,1014,65,39,27,11,9
2025-03-14 08:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,28,4,29,1.5,1014,65,28,21,12,8
2025-03-14 08:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,28,2,30,2.8,1014,62,28,17,12,8
2025-03-14 10:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,16,1,30,3.3,1013.5,64,16,13,14,1
2025-03-14 11:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,13,1,30,3.6,1013,62,13,11,14,2
2025-03-14 12:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,12,1,30,3.6,1012,64,12,10,14,1
2025-03-14 13:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,13,1,30,4.1,1011,64,13,10,14,1
2025-03-14 14:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,11,1,30,4.1,1010,62,11,9,14,1
2025-03-14 15:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,9,1,29,4.1,1010.5,67.5,9,8,15,1
2025-03-14 16:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,9,1,28,3.6,1011,74,9,7,14,1
2025-03-14 17:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,10,1,27,2.8,1012,83,10,8,13,2
2025-03-14 17:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,10,1,27,2,1012,83,10,8,13,2
2025-03-14 19:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,14,2,26,1.5,1012.5,88,14,9,10,8
2025-03-14 20:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,26,5,26.5,1.5,1013,83,26,18,9,14
2025-03-14 21:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,34,6,25.5,1,1014,91,34,23,9,14
2025-03-14 22:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,31,4,25,2,1013.5,88,31,21,10,12
2025-03-14 23:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,38,4,25,1.5,1013,83,38,26,9,12
2025-03-15 00:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,41,3,25,1,1012.5,83,41,28,9,9
2025-03-15 01:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,42,3,25,2.3,1012,80.5,42,29,9,8
2025-03-15 02:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,41,2,24,1.5,1011,85.5,41,28,9,6
2025-03-15 03:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,41,3,24,0.7,1011.5,88,41,28,9,8
2025-03-15 04:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,37,3,24,1,1012,85.5,37,25,9,9
2025-03-15 06:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,45,7,26.5,2.3,1012.5,73.5,45,31,9,10
2025-03-15 07:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,40,6,29.5,1,1013,63.5,40,28,10,12
2025-03-15 08:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,32,6,30,1.8,1014,62,32,22,11,12
2025-03-15 09:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,26,3,30,2.8,1013.5,62,26,18,15,4
2025-03-15 10:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,21,2,30.5,3.8,1013,60,21,15,14,3
2025-03-15 11:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,17,1,30,4.6,1012,66,17,13,15,2
2025-03-15 12:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,15,1,30.5,4.6,1011,64,15,11,14,1
2025-03-15 12:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,15,1,30,4.3,1010.5,68,15,10,14,1
2025-03-15 14:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,14,1,29.5,4.6,1010,70,14,10,15,1
2025-03-15 15:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,16,1,28.5,3.3,1010,74,16,12,15,1
2025-03-15 16:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,17,1,27.5,2,1010,80.5,17,12,14,1
2025-03-15 17:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,18,1,27,1.5,1011,88,18,13,14,2
2025-03-15 18:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,19,1,27,1.5,1012,88,19,13,13,2
2025-03-15 19:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,18,1,27,0.2,1012.5,88,18,12,13,1
2025-03-15 19:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,18,1,27,0.2,1012.5,88,18,12,13,1
2025-03-15 19:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,18,1,27,0.2,1012.5,88,18,12,13,1
2025-03-15 19:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,18,1,27,0.2,1012.5,88,18,12,13,1
2025-03-15 19:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,18,1,27,0.2,1012.5,88,18,12,13,1
2025-03-15 19:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,18,1,27,0.2,1012.5,88,18,12,13,1
2025-03-15 20:00:00,13762,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/gia-lai/phu-dong--thanh-pho-pleiku-kttv-tram-cam-bien,12.284358,109.192524,60,21,-18.8,47,N/A,N/A,17,60,2,105
2025-03-15 21:00:00,13417,"Gia Lai/BQL KCN Trà Đa, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/gia-lai/bql-kcn-tra-da,12.284358,109.192524,50,2,-20.4,22,N/A,N/A,50,39,16,N/A
